name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats,site_name
,,,,,,,,,,,,,,,,,,,,Failed to process player data for rizak.,,,,
robo_e65,SWIFT,ENERGY,SPD,HP,HP,HP > SPD > CR > ATK > RES > DEF > ACC > CD,SWIFT > ENERGY > DETERMINATION > GUARD > NEMESIS > RAGE > VIOLENT > WILL,ENERGY > WILL > Unknown > DETERMINATION > NEMESIS,SPD > HP > ATK,HP > CD > CR > ATK,HP > RES > DEF,3.07,1.3,1.14,1.96,1.7,1.0,1.03,1.21,,HP > SPD,HP > SPD > CR,HP > SPD > CR > ATK,robo_e65
robo_f29,SWIFT,Unknown,SPD,HP,ACC,ACC > SPD > HP > ATK > DEF > CR > RES > CD,SWIFT > DESPAIR > FOCUS > RAGE,Unknown > FOCUS > WILL > ENERGY > FIGHT > SHIELD,SPD,HP > CD > DEF > ATK > CR > X,ACC > ATK > HP > DEF > RES,1.7,1.32,1.31,3.2,1.21,1.0,4.97,1.13,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > ATK,robo_f29
robo_g92,SWIFT,Unknown,SPD,ATK,HP,ACC > SPD > HP > CR > ATK > DEF > RES > CD,SWIFT > DESPAIR > UNKNOWN > VIOLENT > WILL,Unknown > FOCUS > SHIELD > WILL > ACCURACY,SPD,ATK > CR > HP > DEF > ACC,HP > ACC > ATK > RES > Unknown,2.22,1.6,1.53,3.59,1.75,1.0,3.91,1.3,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR,robo_g92
robo_p27,DESPAIR,FOCUS,SPD,HP,DEF,ACC > SPD > HP > DEF > CR > RES > ATK > CD,DESPAIR > VAMPIRE,FOCUS > GUARD > NEMESIS > REVENGE > SHIELD,SPD > ATK,HP > DEF > CD,DEF > ATK > HP,1.78,1.21,1.52,2.28,1.37,1.0,3.15,1.37,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,robo_p27
robo_r40,ENERGY,ENERGY,SPD,HP,HP,HP > SPD > CR > ACC > RES > DEF > ATK > CD,ENERGY > DETERMINATION > GUARD > RAGE,ENERGY > DETERMINATION > ENDURE > FOCUS,SPD > HP > DEF,HP > DEF > ATK > CR,HP > DEF > Unknown,4.0,1.21,1.24,2.0,1.7,1.0,1.58,1.45,,HP > SPD,HP > SPD > CR,HP > SPD > CR > ACC,robo_r40
,,,,,,,,,,,,,,,,,,,,Failed to process player data for roger.,,,,
roid,VIOLENT,DESTROY,SPD,CR,HP,HP > SPD > CR > ACC > DEF > ATK > RES > CD,VIOLENT > REVENGE > SWIFT > WILL,DESTROY > WILL > BLADE > ENDURE > NEMESIS > REVENGE,SPD > HP > ATK > DEF,CR > HP > DEF,HP,3.32,1.3,1.49,3.2,3.14,1.0,2.05,1.21,,HP > SPD,HP > SPD > CR,HP > SPD > CR > ACC,roid
rosemary_water_espresso_cookie,WILL,Unknown,SPD,CD,ATK,ACC > ATK > CR > SPD > CD > HP > DEF > RES,WILL > DESPAIR > FATAL > SWIFT > UNKNOWN,Unknown > BLADE > WILL,SPD > ATK > CD > HP,CD > ATK > ACC,ATK > Unknown,1.3,1.95,1.0,1.63,1.77,1.56,2.29,1.0,,ACC > ATK,ACC > ATK > CR,ACC > ATK > CR > SPD,rosemary_water_espresso_cookie
rumicus,DESPAIR,Unknown,ATK,ATK,ATK,ATK > CR > ACC > HP > CD > SPD > RES > DEF,DESPAIR > FATAL > NEMESIS > VIOLENT,Unknown > BLADE > REVENGE,ATK > DEF > SPD,ATK > CD,ATK,1.44,2.6,1.0,1.18,2.36,1.37,2.0,1.13,,ATK > CR,ATK > CR > ACC,ATK > CR > ACC > HP,rumicus
ryan,VIOLENT,WILL,SPD,CD,ATK,CR > ATK > CD > SPD > HP > RES > ACC > DEF,VIOLENT > DESTROY > ENDURE > ENERGY > NEMESIS > RAGE > VAMPIRE,WILL > BLADE > FOCUS > ENDURE > GUARD,SPD > ATK > HP,CD > ATK > CR,ATK > HP,1.41,2.07,1.0,1.82,3.65,1.88,1.17,1.22,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,ryan
sabrina,VIOLENT,WILL,ATK,CD,ATK,CR > ATK > CD > SPD > ACC > HP > DEF > RES,VIOLENT > FATAL,WILL > FOCUS,ATK > SPD,CD,ATK,1.25,2.69,1.06,1.67,7.0,2.06,1.3,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,sabrina
sadiel_and_zeryah,DESPAIR,ENDURE,SPD,DEF,HP,HP > SPD > RES > ACC > DEF > CR > ATK > CD,DESPAIR > VIOLENT,ENDURE > WILL,SPD,DEF > HP,HP,3.75,1.0,1.5,3.75,1.25,1.0,2.14,3.0,,HP > SPD,HP > SPD > RES,HP > SPD > RES > ACC,sadiel_and_zeryah
sagar_wind_m_bison,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ACC > CR > DEF > ATK > RES > CD,VIOLENT > SWIFT,WILL > Unknown > FOCUS,SPD,HP > CR > CD,HP > ACC > X,3.03,1.26,1.4,3.83,1.63,1.0,2.51,1.26,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > CR,sagar_wind_m_bison
,,,,,,,,,,,,,,,,,,,,Failed to process player data for sahara.,,,,
salah_dark_bayek,VIOLENT,WILL,SPD,HP,HP,HP > ACC > SPD > CR > DEF > RES > ATK > CD,VIOLENT > DESTROY > FOCUS,WILL > REVENGE > Unknown,SPD > HP,HP,HP,4.62,1.16,1.48,1.95,1.85,1.0,3.08,1.42,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > CR,salah_dark_bayek
,,,,,,,,,,,,,,,,,,,,Failed to process player data for samour.,,,,
sath,VIOLENT,WILL,SPD,HP,HP,ACC > HP > SPD > DEF > RES > ATK > CR > CD,VIOLENT > SHIELD > DESPAIR > ENDURE > FIGHT > FOCUS > GUARD > SWIFT > WILL,WILL > ACCURACY > FOCUS > Unknown > ENDURE > FIGHT > SHIELD,SPD > HP,HP > DEF > ATK,HP > ACC > ATK > DEF > RES,3.32,1.32,1.64,2.62,1.24,1.0,4.69,1.46,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > DEF,sath
savannah,SWIFT,WILL,SPD,CD,ATK,SPD > CR > ATK > ACC > HP > CD > DEF > RES,SWIFT > VIOLENT,WILL > BLADE > Unknown > FOCUS,SPD,CD > ATK > CR > HP,ATK > ACC > DEF,1.52,2.03,1.22,4.79,2.48,1.46,1.76,1.0,,SPD > CR,SPD > CR > ATK,SPD > CR > ATK > ACC,savannah
scarlett,DESPAIR,WILL,ATK,CD,ATK,CR > ATK > SPD > ACC > HP > CD > DEF > RES,DESPAIR > DESTROY > ENHANCE > FATAL > SWIFT > VAMPIRE > VIOLENT,WILL > REVENGE > Unknown > BLADE,ATK > SPD,CD > ATK > CR,ATK > ACC > HP > Unknown,1.59,2.36,1.16,2.03,3.93,1.51,1.79,1.0,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > ACC,scarlett
,,,,,,,,,,,,,,,,,,,,Failed to process player data for seal.,,,,
seara,VIOLENT,WILL,SPD,CR,HP,CR > SPD > ACC > HP > ATK > DEF > RES > CD,VIOLENT > SWIFT,WILL > BLADE > ENDURE,SPD,CR > ATK,HP > ATK,1.85,1.64,1.19,3.36,3.7,1.0,2.64,1.1,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > HP,seara
seimei,VIOLENT,WILL,SPD,HP,HP,HP > SPD > RES > ACC > DEF > CR > ATK > CD,VIOLENT > DESPAIR,WILL > NEMESIS > REVENGE > SHIELD,SPD > HP,HP,HP > DEF,5.36,1.12,1.7,2.88,1.27,1.0,1.79,2.27,,HP > SPD,HP > SPD > RES,HP > SPD > RES > ACC,seimei
sekhmet,SWIFT,ENERGY,SPD,CR,ACC,SPD > ACC > HP > RES > CR > DEF > ATK > CD,SWIFT > DESPAIR,ENERGY > Unknown > ENDURE > FOCUS > SHIELD > WILL,SPD,CR > DEF > HP > CD,ACC > RES > DEF > HP,1.89,1.19,1.4,4.38,1.4,1.0,2.0,1.63,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > RES,sekhmet
selena,VIOLENT,REVENGE,SPD,HP,ACC,SPD > HP > ACC > CR > ATK > DEF > RES > CD,VIOLENT > SHIELD,REVENGE > SHIELD > WILL,SPD > DEF,HP > CR,ACC > HP,2.75,1.47,1.47,3.14,2.0,1.0,2.2,1.1,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > CR,selena
sera,BLADE,BLADE,ATK,CD,ATK,ACC > ATK > CR > SPD > CD > HP > DEF > RES,BLADE > FATAL > DESPAIR > ENDURE > FOCUS > GUARD > UNKNOWN > VIOLENT,BLADE > GUARD > FOCUS > NEMESIS > REVENGE > Unknown > WILL,ATK > SPD,CD > ATK > CR > HP,ATK > DEF > ACC > HP,1.28,1.73,1.23,1.6,1.73,1.45,1.88,1.0,,ACC > ATK,ACC > ATK > CR,ACC > ATK > CR > SPD,sera
seren,REVENGE,REVENGE,SPD,CD,HP,CR > ACC > SPD > HP > CD > DEF > ATK > RES,REVENGE > GUARD > BLADE > FATAL > FOCUS > NEMESIS,REVENGE > BLADE > ENDURE > SHIELD,SPD > ATK > HP,CD > DEF > HP,HP > ATK > DEF,1.5,1.0,1.04,1.65,1.82,1.04,1.7,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP,seren
shaffron,FATAL,BLADE,ATK,CD,ATK,CR > CD > ATK > SPD > HP > DEF > ACC > RES,FATAL > NEMESIS > VIOLENT > DESTROY > GUARD > SHIELD > SWIFT,BLADE > DESTROY > Unknown > SHIELD > WILL,ATK > DEF > SPD,CD,ATK > DEF > HP,1.36,2.18,1.31,1.85,7.2,2.32,1.07,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,shaffron
shahat_wind_bayek,VIOLENT,REVENGE,SPD,HP,HP,HP > SPD > ACC > CR > DEF > RES > ATK > CD,VIOLENT > ENDURE > REVENGE > UNKNOWN > FATAL > GUARD > VAMPIRE,REVENGE > Unknown > ENERGY > WILL > DESTROY > ENDURE > GUARD > NEMESIS,SPD > HP,HP > CD > DEF,HP > DEF > Unknown > ACC,3.5,1.22,1.4,2.39,1.42,1.0,2.13,1.4,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > CR,shahat_wind_bayek
,,,,,,,,,,,,,,,,,,,,Failed to process player data for shailoq.,,,,
shaina,SWIFT,NEMESIS,SPD,HP,HP,SPD > HP > ACC > ATK > CR > DEF > CD > RES,SWIFT > VIOLENT,NEMESIS > Unknown > WILL,SPD,HP > ATK > CD > CR > DEF,HP,2.58,1.53,1.4,7.0,1.44,1.0,1.96,1.0,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK,shaina
shakan,REVENGE,REVENGE,HP,HP,HP,HP > ACC > SPD > RES > CR > DEF > ATK > CD,REVENGE > ENDURE > VIOLENT > ENERGY > FIGHT > FOCUS,REVENGE > Unknown > ACCURACY > ENDURE > ENERGY > SHIELD,HP > SPD > DEF,HP > DEF,HP > ACC > DEF,3.6,1.07,1.36,2.4,1.36,1.0,2.67,1.89,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > RES,shakan
shamann,VIOLENT,BLADE,SPD,CD,HP,CR > CD > SPD > HP > ATK > DEF > ACC > RES,VIOLENT > RAGE > BLADE > ENDURE > GUARD > SHIELD > SWIFT,BLADE > REVENGE > DESTROY > Unknown > WILL,SPD > HP > ATK,CD > DEF > HP,HP > ATK > DEF,1.71,1.54,1.25,1.84,3.36,2.09,1.0,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > HP,shamann
,,,,,,,,,,,,,,,,,,,,Failed to process player data for shamar.,,,,
shan,SWIFT,BLADE,SPD,CD,ATK,SPD > CR > ATK > CD > HP > ACC > DEF > RES,SWIFT > VIOLENT > VAMPIRE,BLADE > WILL > Unknown > DESTROY,SPD,CD > CR > DEF,ATK > HP,1.59,1.87,1.26,4.06,2.35,1.78,1.35,1.0,,SPD > CR,SPD > CR > ATK,SPD > CR > ATK > CD,shan
shannon,DESPAIR,WILL,SPD,DEF,HP,ACC > SPD > HP > DEF > RES > ATK > CR > CD,DESPAIR > GUARD > SWIFT > NEMESIS > SHIELD > VIOLENT,WILL > ENERGY > ENDURE > FIGHT > FOCUS > GUARD > SHIELD,SPD > HP,DEF > HP,HP > DEF > ACC > RES,2.33,1.26,2.03,2.85,1.26,1.0,3.08,2.03,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,shannon
sharman,REVENGE,REVENGE,SPD,DEF,DEF,ACC > DEF > RES > HP > SPD > CR > CD > ATK,REVENGE > FOCUS > ENDURE > ENERGY > RAGE,REVENGE > BLADE > FOCUS,SPD > DEF > HP,DEF > HP,DEF > HP,2.03,1.0,2.16,1.73,1.08,1.01,3.45,2.09,,ACC > DEF,ACC > DEF > RES,ACC > DEF > RES > HP,sharman
sharron,DESPAIR,BLADE,ATK,CD,ATK,CR > ATK > ACC > CD > SPD > HP > DEF > RES,DESPAIR > ENHANCE > FATAL > FOCUS > SHIELD > SWIFT > VAMPIRE,BLADE > ENDURE > ENERGY > FOCUS > GUARD > REVENGE > Unknown > WILL,ATK > SPD,CD > ATK > CR,ATK > DEF > HP > RES,1.07,1.66,1.02,1.3,3.2,1.41,1.5,1.0,,CR > ATK,CR > ATK > ACC,CR > ATK > ACC > CD,sharron
shazam,VIOLENT,WILL,SPD,HP,HP,HP > SPD > ACC > CR > DEF > RES > ATK > CD,VIOLENT,WILL > DESTROY > NEMESIS > SHIELD,SPD > HP,HP,HP,6.38,1.17,1.63,3.32,1.66,1.0,2.44,1.24,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > CR,shazam
shi_hou,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > CD > ATK > HP > ACC > DEF > RES,VIOLENT > SWIFT,WILL > BLADE,SPD > ATK > HP,CD,ATK > HP,1.67,2.05,1.25,3.81,6.15,2.22,1.36,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,shi_hou
shihwa,VIOLENT,WILL,SPD,CD,HP,SPD > CR > HP > ATK > ACC > CD > DEF > RES,VIOLENT > FIGHT > RAGE > DESPAIR,WILL > FIGHT > BLADE > DESTROY > REVENGE > SHIELD > Unknown,SPD > ATK,CD > HP > DEF,HP > ATK > DEF > Unknown,1.75,1.56,1.18,1.87,1.75,1.33,1.53,1.0,,SPD > CR,SPD > CR > HP,SPD > CR > HP > ATK,shihwa
shimitae,SWIFT,WILL,SPD,CD,ATK,CR > SPD > CD > ATK > HP > ACC > DEF > RES,SWIFT > DESPAIR > RAGE > WILL,WILL > BLADE > FIGHT,SPD > ATK,CD,ATK,1.31,2.15,1.04,2.54,5.92,2.37,1.11,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,shimitae
shizuka,SWIFT,WILL,SPD,HP,HP,HP > SPD > DEF > ACC > CR > RES > ATK > CD,SWIFT > VIOLENT > SHIELD,WILL > ENERGY > SHIELD > NEMESIS,SPD > DEF,HP > CD > DEF > X,HP > ACC > ATK > X,3.7,1.26,1.66,3.58,1.37,1.0,1.39,1.34,,HP > SPD,HP > SPD > DEF,HP > SPD > DEF > ACC,shizuka
shren,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > CD > ATK > HP > ACC > DEF > RES,SWIFT > FATAL > VAMPIRE > VIOLENT,BLADE > WILL > DESTROY,SPD > ATK,CD,ATK > HP,1.68,1.85,1.09,2.85,5.29,2.47,1.19,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,shren
shumar,SWIFT,BLADE,SPD,CD,ATK,CR > CD > ATK > SPD > HP > RES > DEF > ACC,SWIFT > VAMPIRE > ENDURE > FATAL,BLADE > REVENGE > ACCURACY > ENDURE > ENERGY,SPD > ATK,CD,ATK,1.23,2.06,1.07,2.0,6.4,3.2,1.0,1.16,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,shumar
shun,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > ATK > ACC > HP > CD > DEF > RES,VIOLENT > DESPAIR > RAGE > SWIFT,WILL > DESTROY > REVENGE,SPD > ATK,CD > CR > ATK,ATK > HP,1.54,1.75,1.09,2.52,4.2,1.34,1.62,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC,shun
shushu,VIOLENT,WILL,SPD,DEF,DEF,HP > RES > SPD > DEF > ACC > CR > ATK > CD,VIOLENT > SWIFT > ENDURE > REVENGE > WILL,WILL > ENERGY > ENDURE > GUARD > SHIELD > Unknown,SPD > HP,DEF > HP,DEF > HP > RES,3.35,1.2,2.09,2.79,1.29,1.0,1.37,2.91,,HP > RES,HP > RES > SPD,HP > RES > SPD > DEF,shushu
,,,,,,,,,,,,,,,,,,,,Failed to process player data for sia.,,,,
siamese,VIOLENT,DESTROY,SPD,HP,HP,ACC > HP > SPD > CR > DEF > RES > CD > ATK,VIOLENT > REVENGE > DESPAIR > ENERGY,DESTROY > NEMESIS > ENERGY > FOCUS > REVENGE > Unknown,SPD > HP > DEF,HP > CD,HP > ATK,2.33,1.0,1.17,1.96,1.29,1.02,2.58,1.07,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > CR,siamese
sian,FATAL,WILL,SPD,ATK,ATK,ATK > SPD > ACC > HP > DEF > CR > RES > CD,FATAL > SWIFT > WILL > FOCUS > GUARD > SHIELD,WILL > ENERGY > FOCUS > NEMESIS > REVENGE > Unknown,SPD > ATK,ATK > HP,ATK > DEF > HP,1.84,4.24,1.43,2.86,1.17,1.0,2.8,1.1,,ATK > SPD,ATK > SPD > ACC,ATK > SPD > ACC > HP,sian
sieq,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > CD > HP > ACC > DEF > RES,SWIFT > VIOLENT > FATAL > VAMPIRE > BLADE > RAGE > WILL,BLADE > Unknown > SHIELD > FIGHT > WILL,SPD > ATK,CD > CR > ATK > X,ATK > HP > DEF > Unknown,1.35,1.9,1.08,2.68,5.66,1.9,1.22,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,sieq
sige,RAGE,WILL,ATK,CD,ATK,CR > CD > ATK > SPD > HP > DEF > RES > ACC,RAGE > FATAL > REVENGE > SWIFT,WILL > BLADE > DESTROY,ATK > SPD,CD,ATK,1.52,2.72,1.27,1.98,7.9,3.43,1.0,1.25,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,sige
sigmarus,FATAL,ENERGY,ATK,CD,ATK,CR > CD > ATK > SPD > HP > ACC > DEF > RES,FATAL > RAGE > VIOLENT > ENERGY > VAMPIRE > WILL,ENERGY > BLADE > DESTROY > FIGHT > FOCUS > NEMESIS > SHIELD > Unknown > WILL,ATK > SPD,CD,ATK > HP,1.82,2.35,1.16,1.92,2.7,2.61,1.24,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,sigmarus
sigrid_dark_eivor,SWIFT,WILL,SPD,HP,HP,SPD > HP > ACC > CR > ATK > DEF > RES > CD,SWIFT > VIOLENT,WILL > Unknown > SHIELD,SPD,HP > ATK > CR,HP > ATK,2.74,1.53,1.49,4.73,1.58,1.0,1.79,1.33,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > CR,sigrid_dark_eivor
silia,SWIFT,FOCUS,SPD,HP,ACC,ACC > SPD > RES > CR > HP > DEF > ATK > CD,SWIFT > DESTROY,FOCUS > DESTROY > Unknown,SPD > ATK,HP > CD,ACC > ATK > DEF > X,1.25,1.09,1.19,2.5,1.32,1.0,3.12,1.39,,ACC > SPD,ACC > SPD > RES,ACC > SPD > RES > CR,silia
silver,ENDURE,GUARD,DEF,DEF,DEF,DEF > SPD > CR > HP > RES > ACC > CD > ATK,ENDURE > ENERGY > ENHANCE > GUARD > RAGE > REVENGE > SWIFT,GUARD > BLADE > FIGHT > REVENGE > Unknown,DEF > SPD > HP,DEF > HP > CD > X,DEF > HP,1.42,1.0,2.59,1.91,1.47,1.05,1.33,1.38,,DEF > SPD,DEF > SPD > CR,DEF > SPD > CR > HP,silver
sin,VAMPIRE,DESTROY,DEF,DEF,DEF,DEF > SPD > HP > CR > ACC > RES > CD > ATK,VAMPIRE > DESTROY > ENERGY > GUARD > REVENGE > VIOLENT,DESTROY > REVENGE > ENDURE > ENERGY > GUARD,DEF > SPD > HP,DEF > CD > HP,DEF,1.57,1.0,3.67,1.63,1.52,1.07,1.47,1.16,,DEF > SPD,DEF > SPD > HP,DEF > SPD > HP > CR,sin
,,,,,,,,,,,,,,,,,,,,Failed to process player data for sisroo.,,,,
skogul,DESTROY,WILL,HP,HP,HP,HP > SPD > RES > DEF > ATK > CR > ACC > CD,DESTROY > ENERGY > NEMESIS > VAMPIRE > VIOLENT,WILL > DESTROY > ENERGY > SHIELD,HP > SPD,HP,HP,7.2,1.29,1.71,2.77,1.24,1.0,1.16,2.4,,HP > SPD,HP > SPD > RES,HP > SPD > RES > DEF,skogul
smicer,VIOLENT,Unknown,SPD,ATK,ATK,ACC > SPD > ATK > HP > CR > DEF > RES > CD,VIOLENT > NEMESIS > REVENGE > SHIELD > SWIFT,Unknown > WILL > ENERGY > NEMESIS > REVENGE,SPD,ATK > HP,ATK > HP > Unknown,1.76,2.19,1.21,2.9,1.68,1.0,3.22,1.17,,ACC > SPD,ACC > SPD > ATK,ACC > SPD > ATK > HP,smicer
smokey,SWIFT,BLADE,SPD,CD,ATK,SPD > CR > ACC > ATK > RES > HP > CD > DEF,SWIFT > DESPAIR > DETERMINATION > FATAL > RAGE > VIOLENT,BLADE > DESTROY > DETERMINATION > FOCUS > GUARD > REVENGE > SHIELD > WILL,SPD,CD > ATK > HP,ATK > HP,1.27,1.59,1.0,2.82,2.7,1.22,2.0,1.32,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > ATK,smokey
soha,SWIFT,BLADE,SPD,CD,ATK,ACC > SPD > CR > ATK > HP > CD > DEF > RES,SWIFT > DESPAIR > FATAL > GUARD > RAGE,BLADE > ENDURE > FOCUS > WILL > REVENGE > Unknown,SPD > ATK,CD > HP > ATK,ATK > ACC > HP,1.46,1.67,1.17,2.12,2.0,1.43,3.04,1.0,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > ATK,soha
solveig_fire_eivor,VIOLENT,DESTROY,SPD,HP,HP,HP > CR > SPD > ACC > ATK > DEF > CD > RES,VIOLENT > DESPAIR > GUARD > SHIELD > SWIFT,DESTROY > NEMESIS > ENERGY > REVENGE > Unknown,SPD > HP,HP > CD > CR,HP > Unknown,3.27,1.32,1.2,2.45,2.72,1.11,1.75,1.0,,HP > CR,HP > CR > SPD,HP > CR > SPD > ACC,solveig_fire_eivor
son_zhang_lao,VIOLENT,WILL,SPD,CR,HP,ACC > HP > SPD > CR > DEF > ATK > RES > CD,VIOLENT > SWIFT,WILL > Unknown,SPD > HP,CR > HP > DEF,HP > ACC > DEF,2.85,1.28,1.54,2.64,1.85,1.0,4.62,1.09,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > CR,son_zhang_lao
songseol,SWIFT,Unknown,SPD,HP,HP,SPD > HP > ACC > DEF > RES > CR > ATK > CD,SWIFT,Unknown > GUARD > ENDURE > NEMESIS > REVENGE,SPD,HP > X > CR > DEF,HP > DEF > ACC > ATK,2.64,1.16,1.68,6.17,1.4,1.0,2.18,1.48,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,songseol
sonia,SWIFT,Unknown,SPD,CD,ATK,CR > SPD > ATK > CD > HP > ACC > DEF > RES,SWIFT > FATAL > VIOLENT > WILL,Unknown > BLADE > SHIELD > WILL > FIGHT > NEMESIS > REVENGE,SPD > ATK,CD > CR > ATK,ATK,1.37,2.43,1.09,2.97,6.92,1.69,1.26,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,sonia
sonnet,SWIFT,FOCUS,SPD,HP,HP,ACC > SPD > HP > DEF > RES > CR > ATK > CD,SWIFT > VIOLENT,FOCUS > WILL > NEMESIS > REVENGE > Unknown,SPD,HP > DEF > CR,HP,2.92,1.23,1.56,4.12,1.4,1.0,4.38,1.56,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,sonnet
sonora,ENERGY,ENERGY,HP,HP,HP,HP > SPD > ACC > RES > DEF > CR > ATK > CD,ENERGY > SHIELD > VAMPIRE > GUARD > UNKNOWN,ENERGY > GUARD > NEMESIS > SHIELD > Unknown,HP > SPD,HP,HP,7.67,1.33,1.57,2.38,1.47,1.0,1.97,1.77,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > RES,sonora
sophia,FIGHT,ACCURACY,ATK,CD,ATK,CR > ATK > CD > SPD > ACC > HP > DEF > RES,FIGHT > ACCURACY > VIOLENT > WILL,ACCURACY > FIGHT > SHIELD,ATK > SPD,CD > CR,ATK,1.23,2.64,1.0,1.85,7.4,2.31,1.76,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,sophia
sorin,DESPAIR,BLADE,SPD,CD,HP,SPD > CR > ACC > CD > HP > RES > ATK > DEF,DESPAIR > FATAL > SWIFT > VAMPIRE > VIOLENT,BLADE > ENDURE > DESTROY > ENERGY > NEMESIS > REVENGE > WILL,SPD > ATK > HP,CD > DEF > CR > HP,HP > ATK > ACC > RES,1.35,1.1,1.0,1.93,1.64,1.38,1.54,1.17,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > CD,sorin
spectra,VIOLENT,BLADE,SPD,CD,ACC,ACC > CR > CD > SPD > HP > ATK > DEF > RES,VIOLENT > SWIFT > BLADE,BLADE > FOCUS > ACCURACY > ENDURE > Unknown,SPD > ATK,CD > CR,ACC > HP > ATK,1.83,1.33,1.12,2.08,3.85,2.08,3.85,1.0,,ACC > CR,ACC > CR > CD,ACC > CR > CD > SPD,spectra
stella,SWIFT,BLADE,SPD,CD,ATK,CR > ATK > CD > SPD > ACC > DEF > HP > RES,SWIFT > BLADE > FATAL > WILL,BLADE > ENERGY > SHIELD > Unknown > WILL,SPD > ATK,CD,ATK > HP,1.05,2.26,1.05,2.1,6.78,2.18,1.15,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,stella
su,SWIFT,SHIELD,ATK,CD,ATK,CR > CD > ATK > SPD > ACC > HP > DEF > RES,SWIFT > FATAL > FOCUS > RAGE > REVENGE > SHIELD > VAMPIRE > VIOLENT,SHIELD > BLADE > ACCURACY > DESTROY > FOCUS > NEMESIS > WILL,ATK > SPD,CD,ATK,1.36,2.4,1.04,1.76,3.43,2.67,1.53,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,su
suiki,VIOLENT,ENDURE,SPD,HP,HP,RES > HP > ATK > SPD > ACC > DEF > CR > CD,VIOLENT > REVENGE > ENERGY > VAMPIRE > WILL,ENDURE > NEMESIS > DESTROY > ENERGY > FOCUS > REVENGE > WILL,SPD > HP > ATK > DEF,HP > ATK > CD,HP > ATK > RES,2.96,2.06,1.42,2.0,1.19,1.0,1.7,3.24,,RES > HP,RES > HP > ATK,RES > HP > ATK > SPD,suiki
suri,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ACC > CD > ATK > HP > DEF > RES,SWIFT > DESPAIR > ENERGY > FATAL > GUARD > RAGE,BLADE > ENERGY > FOCUS > ENHANCE > WILL,SPD,CD > HP > CR,ATK > DEF,1.41,1.59,1.08,2.6,3.1,1.67,2.5,1.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > CD,suri
