name,site_name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats
Ritsu,Ritsu,VIOLENT,WILL,SPD,CD,HP,ACC > SPD > HP > ATK > CR > DEF > CD > RES,VIOLENT,WILL > NEMESIS,SPD,CD > CR,HP,2.14,2.0,1.3,2.5,2.0,1.0,6.0,1.0,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > ATK
Rizak,Rizak,DESTROY,DESTROY,SPD,ATK,HP,CR > HP > ACC > RES > ATK > SPD > CD > DEF,DESTROY > FATAL,DESTROY > REVENGE,SPD,ATK > CD,HP,4.0,1.45,1.0,1.45,4.0,1.23,3.2,2.0,,CR > HP,CR > HP > ACC,CR > HP > ACC > RES
ROBO-E65,ROBO-E65,SWIFT,BLADE,SPD,CD,HP,HP > CR > SPD > ACC > RES > ATK > DEF > CD,SWIFT > BLADE > DETERMINATION > FIGHT > WILL,BLADE > DETERMINATION > ENERGY > FIGHT > NEMESIS > WILL,SPD > ATK > HP,CD > HP > ATK > CR,HP > ATK > RES,2.92,1.15,1.06,1.65,2.24,1.0,1.36,1.36,,HP > CR,HP > CR > SPD,HP > CR > SPD > ACC
ROBO-F29,ROBO-F29,SWIFT,Unknown,SPD,HP,ACC,SPD > ACC > HP > RES > DEF > ATK > CR > CD,SWIFT > DESPAIR,Unknown > FOCUS > WILL,SPD,HP > CD > DEF > X,ACC > ATK > DEF > X,2.27,1.45,1.48,4.43,1.45,1.0,3.58,1.58,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > RES
ROBO-G92,ROBO-G92,SWIFT,Unknown,SPD,CR,ACC,SPD > ACC > HP > CR > DEF > ATK > RES > CD,SWIFT > DESPAIR > UNKNOWN,Unknown > FOCUS > NEMESIS,SPD,CR > HP > ACC > ATK > CD > DEF,ACC > HP > ATK > Unknown,2.46,1.38,1.6,4.93,1.68,1.0,2.56,1.33,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
ROBO-P27,ROBO-P27,DESPAIR,FOCUS,SPD,HP,DEF,ACC > SPD > RES > CR > HP > DEF > ATK > CD,DESPAIR > FATAL > VAMPIRE,FOCUS > REVENGE > GUARD > NEMESIS > SHIELD > WILL,SPD > ATK,HP > DEF > CD > CR,DEF > HP > ATK,1.69,1.35,1.38,2.13,1.69,1.0,4.71,1.74,,ACC > SPD,ACC > SPD > RES,ACC > SPD > RES > CR
ROBO-R40,ROBO-R40,ENERGY,ENERGY,HP,HP,HP,SPD > HP > ACC > ATK > RES > CR > DEF > CD,ENERGY > RAGE > GUARD > NEMESIS > SWIFT,ENERGY > BLADE > DESTROY > FOCUS > Unknown,HP > SPD > DEF,HP > DEF > CR,HP > DEF > Unknown,2.0,1.33,1.22,2.93,1.26,1.0,1.38,1.29,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > ATK
Roger,Roger,FATAL,BLADE,ATK,CD,ATK,ACC > CR > RES > HP > SPD > DEF > ATK > CD,FATAL > SWIFT > DESPAIR > VAMPIRE,BLADE > DESTROY > SHIELD > Unknown,ATK > SPD,CD > CR,ATK > X,1.86,1.14,1.17,1.78,2.16,1.0,2.16,1.95,,ACC > CR,ACC > CR > RES,ACC > CR > RES > HP
Roid,Roid,VIOLENT,DESTROY,SPD,CR,HP,SPD > ACC > HP > CR > DEF > ATK > RES > CD,VIOLENT > DESTROY,DESTROY > WILL > BLADE > Unknown,SPD > ATK > DEF > HP,CR > HP,HP,2.61,1.41,1.6,4.5,1.68,1.0,2.68,1.29,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Rosemary / Water Espresso Cookie,Rosemary / Water Espresso Cookie,DESPAIR,BLADE,SPD,CD,ATK,CR > ACC > ATK > SPD > HP > DEF > RES > CD,DESPAIR > WILL,BLADE > FOCUS > Unknown,SPD > ATK,CD > ATK,ATK,1.19,1.58,1.12,1.46,3.17,1.0,2.38,1.12,,CR > ACC,CR > ACC > ATK,CR > ACC > ATK > SPD
Rumicus,Rumicus,DESPAIR,Unknown,ATK,ATK,ATK,CR > ACC > HP > SPD > RES > DEF > ATK > CD,DESPAIR > FATAL > NEMESIS > VIOLENT,Unknown > BLADE > REVENGE,ATK > DEF > SPD,ATK > CD,ATK,2.45,1.08,1.23,1.59,3.38,1.0,2.45,1.29,,CR > ACC,CR > ACC > HP,CR > ACC > HP > SPD
Ryan,Ryan,VIOLENT,BLADE,SPD,CD,ATK,CR > SPD > HP > ATK > RES > ACC > CD > DEF,VIOLENT > ENERGY > ENDURE > FATAL > RAGE > VAMPIRE,BLADE > WILL > ENDURE > FOCUS > NEMESIS > REVENGE > SHIELD,SPD > ATK,CD > ATK > CR,ATK,1.65,1.56,1.0,2.03,5.08,1.09,1.24,1.52,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Sabrina,Sabrina,VIOLENT,WILL,ATK,CD,ATK,CR > SPD > ATK > HP > ACC > DEF > CD > RES,VIOLENT > FATAL > RAGE > SWIFT > VAMPIRE,WILL > SHIELD,ATK > SPD > HP,CD > ATK,ATK > DEF,1.55,1.79,1.28,2.72,4.0,1.11,1.33,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Sadiel and Zeryah,Sadiel and Zeryah,DESPAIR,Unknown,SPD,HP,HP,ACC > SPD > RES > HP > CR > DEF > ATK > CD,DESPAIR > FOCUS > VIOLENT > WILL,Unknown > NEMESIS > WILL,SPD > DEF,HP > DEF,HP > DEF > RES,1.78,1.39,1.45,2.91,1.52,1.0,8.0,2.46,,ACC > SPD,ACC > SPD > RES,ACC > SPD > RES > HP
Sagar / Wind M. Bison,Sagar / Wind M. Bison,VIOLENT,Unknown,SPD,HP,HP,SPD > ACC > HP > CR > ATK > DEF > RES > CD,VIOLENT > SWIFT,Unknown > WILL > REVENGE,SPD > HP,HP > CR,HP > ACC,1.8,1.57,1.38,5.14,1.64,1.0,2.0,1.29,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Sahara,Sahara,VIOLENT,ENDURE,SPD,HP,HP,RES > ACC > CR > SPD > HP > DEF > ATK > CD,VIOLENT > BLADE > ENDURE > ENERGY > FOCUS > GUARD > UNKNOWN > VAMPIRE,ENDURE > REVENGE > Unknown > BLADE > DESTROY > GUARD > SHIELD,SPD > HP > ATK,HP > CR > DEF,HP,1.76,1.09,1.41,1.85,1.89,1.0,2.18,3.79,,RES > ACC,RES > ACC > CR,RES > ACC > CR > SPD
Salah / Dark Bayek,Salah / Dark Bayek,VIOLENT,WILL,SPD,HP,HP,ACC > CR > HP > DEF > SPD > RES > ATK > CD,VIOLENT > DESTROY > FOCUS,WILL > REVENGE > Unknown,SPD > HP,HP,HP,1.89,1.24,1.64,1.57,2.12,1.0,4.5,1.44,,ACC > CR,ACC > CR > HP,ACC > CR > HP > DEF
Samour,Samour,SWIFT,ENDURE,ATK,CR,DEF,ACC > CR > RES > SPD > CD > HP > ATK > DEF,SWIFT,ENDURE,ATK,CR,DEF,1.33,1.14,1.0,2.0,4.0,1.6,8.0,2.67,,ACC > CR,ACC > CR > RES,ACC > CR > RES > SPD
Sath,Sath,ENDURE,WILL,SPD,HP,ACC,ACC > SPD > HP > RES > DEF > CR > ATK > CD,ENDURE > SHIELD > VIOLENT > DESPAIR > FIGHT > FOCUS > GUARD > WILL,WILL > ACCURACY > Unknown > ENDURE > ENERGY > FIGHT > SHIELD,SPD > HP > ATK,HP > DEF > ATK > X,ACC > HP > RES,2.21,1.22,1.75,3.0,1.27,1.0,5.6,1.79,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > RES
Savannah,Savannah,SWIFT,WILL,SPD,CD,ATK,SPD > CR > HP > ACC > ATK > DEF > CD > RES,SWIFT > VIOLENT,WILL > BLADE > Unknown > FOCUS,SPD,CD > ATK > CR > HP,ATK > ACC > DEF,2.06,1.72,1.28,3.89,3.22,1.16,1.72,1.0,,SPD > CR,SPD > CR > HP,SPD > CR > HP > ACC
Scarlett,Scarlett,DESPAIR,WILL,ATK,CD,ATK,CR > SPD > HP > ATK > ACC > DEF > CD > RES,DESPAIR > DESTROY > ENHANCE > FATAL > SWIFT > VAMPIRE > VIOLENT,WILL > REVENGE > Unknown > BLADE,ATK > SPD,CD > ATK > CR,ATK > ACC > HP > Unknown,2.11,1.63,1.33,2.71,3.35,1.12,1.54,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Seal,Seal,UNKNOWN,Unknown,SPD,HP,HP,SPD > RES > HP > DEF > ACC > ATK > CR > CD,UNKNOWN,Unknown,SPD,HP,HP,2.67,1.33,2.0,8.0,1.14,1.0,1.6,4.0,,SPD > RES,SPD > RES > HP,SPD > RES > HP > DEF
Seara,Seara,VIOLENT,WILL,SPD,CR,HP,ACC > SPD > HP > ATK > DEF > CR > RES > CD,VIOLENT > SWIFT,WILL > ENDURE,SPD,CR > ATK,HP > ATK,2.28,1.78,1.35,3.84,1.28,1.0,4.06,1.14,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > ATK
Seimei,Seimei,VIOLENT,WILL,SPD,HP,HP,SPD > RES > HP > DEF > ACC > CR > ATK > CD,VIOLENT > DESPAIR,WILL > NEMESIS > REVENGE > SHIELD,SPD > HP,HP,HP > DEF,2.64,1.06,1.83,3.3,1.29,1.0,1.61,2.87,,SPD > RES,SPD > RES > HP,SPD > RES > HP > DEF
Sekhmet,Sekhmet,SWIFT,Unknown,SPD,HP,ACC,SPD > HP > DEF > ATK > RES > CR > CD > ACC,SWIFT > DESPAIR,Unknown > ENERGY > FOCUS > SHIELD > WILL,SPD,HP > CR > DEF,ACC > RES > DEF > HP,2.61,1.66,1.83,6.64,1.49,1.09,1.0,1.52,,SPD > HP,SPD > HP > DEF,SPD > HP > DEF > ATK
Selena,Selena,FATAL,BLADE,SPD,ATK,ATK,SPD > ACC > CR > HP > DEF > ATK > RES > CD,FATAL > VIOLENT > SHIELD > SWIFT > VAMPIRE > WILL,BLADE > Unknown > WILL > ENDURE > GUARD > REVENGE > SHIELD,SPD > ATK > CD > DEF > HP,ATK > CD > HP > CR,ATK > ACC > HP > Unknown,1.52,1.29,1.31,2.58,2.03,1.0,2.09,1.22,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > HP
Sera,Sera,BLADE,BLADE,SPD,CD,ATK,CR > SPD > ACC > HP > DEF > ATK > RES > CD,BLADE > DESPAIR > ENDURE > FATAL > FIGHT > FOCUS > GUARD > RAGE > SHIELD > UNKNOWN,BLADE > FOCUS > GUARD > NEMESIS > REVENGE > SHIELD > Unknown,SPD > ATK,CD > CR > ATK > HP,ATK > DEF > HP,1.5,1.19,1.37,2.03,2.25,1.0,1.57,1.15,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > HP
Seren,Seren,REVENGE,REVENGE,SPD,CD,ATK,ACC > CR > RES > HP > ATK > SPD > CD > DEF,REVENGE > VIOLENT > BLADE > ENDURE > FOCUS,REVENGE > ENDURE > FOCUS > Unknown,SPD > ATK > DEF,CD > HP > ATK > CR > DEF,ATK > HP > ACC > DEF,1.49,1.31,1.0,1.31,2.58,1.05,3.35,1.86,,ACC > CR,ACC > CR > RES,ACC > CR > RES > HP
Shaffron,Shaffron,FATAL,DESTROY,SPD,CD,ATK,CR > SPD > ATK > ACC > HP > CD > RES > DEF,FATAL > VAMPIRE > NEMESIS > RAGE > SHIELD > SWIFT > VIOLENT,DESTROY > ENERGY > Unknown > BLADE > NEMESIS > REVENGE,SPD > ATK > DEF,CD,ATK > HP,1.22,1.51,1.0,1.7,6.22,1.14,1.37,1.06,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Shahat / Wind Bayek,Shahat / Wind Bayek,VIOLENT,GUARD,SPD,HP,HP,ACC > HP > SPD > CR > ATK > DEF > RES > CD,VIOLENT > DESTROY > ENDURE > FATAL > GUARD > UNKNOWN,GUARD > REVENGE > Unknown > ENERGY > NEMESIS > WILL,SPD > HP,HP > DEF > ATK > CD > CR,HP > DEF > Unknown > ATK,2.32,1.44,1.35,2.32,1.71,1.0,3.1,1.3,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > CR
Shailoq,Shailoq,SWIFT,ENERGY,HP,HP,HP,HP > ACC > CR > RES > SPD > ATK > DEF > CD,SWIFT > VIOLENT > BLADE > ENERGY > GUARD > UNKNOWN,ENERGY > Unknown > ENDURE > FOCUS > GUARD > REVENGE > WILL,HP > SPD,HP > CR > CD,HP > ATK > ACC,2.24,1.27,1.12,1.41,1.63,1.0,2.17,1.59,,HP > ACC,HP > ACC > CR,HP > ACC > CR > RES
Shaina,Shaina,SWIFT,Unknown,SPD,HP,HP,SPD > ACC > HP > ATK > CR > DEF > RES > CD,SWIFT > VIOLENT,Unknown > NEMESIS > WILL,SPD,HP > CD > CR > ATK > DEF,HP > ATK > DEF,2.39,1.64,1.51,6.17,1.64,1.0,2.47,1.04,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > ATK
Shakan,Shakan,REVENGE,REVENGE,HP,HP,HP,ACC > SPD > RES > HP > CR > DEF > ATK > CD,REVENGE > ENDURE > ENERGY > FIGHT > FOCUS > VAMPIRE,REVENGE > Unknown > ACCURACY > ENERGY > SHIELD,HP > SPD > DEF,HP > DEF,HP > DEF > ACC,2.06,1.14,1.23,2.37,1.42,1.0,3.2,2.21,,ACC > SPD,ACC > SPD > RES,ACC > SPD > RES > HP
Shamann,Shamann,VIOLENT,BLADE,SPD,CD,HP,CR > SPD > ATK > HP > CD > DEF > ACC > RES,VIOLENT > RAGE > BLADE > ENDURE > SHIELD > SWIFT,BLADE > REVENGE > Unknown > WILL,SPD > HP > ATK,CD > DEF > HP,HP > ATK > DEF,1.52,1.56,1.4,2.09,4.47,1.46,1.05,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Shamar,Shamar,,,,,,,,,,,,,,,,,,,,Failed to process player data for Shamar.,,,
Shan,Shan,SWIFT,WILL,SPD,CD,ATK,SPD > CR > HP > ACC > ATK > DEF > RES > CD,SWIFT > VIOLENT > VAMPIRE,WILL > BLADE > Unknown,SPD,CD > CR > DEF,ATK > HP > ACC,1.77,1.6,1.41,3.29,2.09,1.0,1.6,1.1,,SPD > CR,SPD > CR > HP,SPD > CR > HP > ACC
Shannon,Shannon,SWIFT,WILL,SPD,HP,HP,SPD > ACC > DEF > RES > HP > ATK > CR > CD,SWIFT > DESPAIR > GUARD > NEMESIS > SHIELD,WILL > FIGHT > ENERGY > FOCUS > GUARD > REVENGE > SHIELD,SPD > HP,HP > DEF,HP > DEF > RES,1.5,1.36,1.71,3.13,1.31,1.0,2.88,1.71,,SPD > ACC,SPD > ACC > DEF,SPD > ACC > DEF > RES
Sharman,Sharman,REVENGE,REVENGE,DEF,HP,DEF,ACC > HP > RES > SPD > DEF > CR > ATK > CD,REVENGE > ENERGY > GUARD > VIOLENT,REVENGE > FOCUS > DETERMINATION,DEF > HP > SPD,HP > DEF > CD > CR,DEF > ACC,2.5,1.11,1.37,1.89,1.21,1.0,3.89,2.06,,ACC > HP,ACC > HP > RES,ACC > HP > RES > SPD
Sharron,Sharron,FATAL,BLADE,ATK,CD,ATK,CR > ACC > DEF > SPD > HP > CD > RES > ATK,FATAL > FOCUS > BLADE > DESPAIR > RAGE > SWIFT > VIOLENT > WILL,BLADE > SHIELD > Unknown > ENERGY > FOCUS > NEMESIS > REVENGE,ATK > SPD > DEF,CD > ATK > HP,ATK > HP > DEF,1.23,1.0,1.37,1.37,3.47,1.05,1.64,1.02,,CR > ACC,CR > ACC > DEF,CR > ACC > DEF > SPD
Shazam,Shazam,VIOLENT,NEMESIS,SPD,HP,HP,ACC > SPD > HP > CR > DEF > RES > ATK > CD,VIOLENT,NEMESIS > WILL > REVENGE > SHIELD,SPD,HP > DEF,HP,3.0,1.26,1.6,3.69,2.09,1.0,3.69,1.37,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > CR
Shi Hou,Shi Hou,SWIFT,WILL,SPD,CD,ATK,CR > SPD > ACC > HP > ATK > DEF > CD > RES,SWIFT > VIOLENT,WILL > Unknown > BLADE > REVENGE,SPD > ATK,CD > CR,ATK > ACC,2.08,1.34,1.29,4.41,4.41,1.15,2.14,1.0,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > HP
Shihwa,Shihwa,FIGHT,FIGHT,ATK,CD,ATK,ACC > SPD > CR > HP > ATK > CD > DEF > RES,FIGHT > VIOLENT > REVENGE,FIGHT > REVENGE > WILL,ATK > HP > SPD,CD > ATK > HP,ATK > HP > ACC,1.73,1.52,1.03,2.0,1.9,1.06,2.0,1.0,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP
Shimitae,Shimitae,SWIFT,Unknown,SPD,CD,ATK,CR > SPD > ATK > ACC > HP > CD > DEF > RES,SWIFT > WILL,Unknown > BLADE > ENERGY > WILL > FIGHT,SPD > ATK,CD > CR,ATK > ACC,1.13,1.42,1.02,3.81,3.81,1.05,1.17,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Shizuka,Shizuka,SWIFT,WILL,SPD,HP,HP,SPD > HP > DEF > CR > RES > ATK > ACC > CD,SWIFT > VIOLENT > SHIELD,WILL > ENERGY > SHIELD,SPD,HP > CD > X,HP > ACC > X,2.6,1.41,1.81,3.82,1.62,1.0,1.25,1.62,,SPD > HP,SPD > HP > DEF,SPD > HP > DEF > CR
Shren,Shren,SWIFT,WILL,SPD,CD,ATK,CR > SPD > HP > ATK > CD > ACC > DEF > RES,SWIFT > ENERGY > FATAL > GUARD > VAMPIRE > VIOLENT,WILL > BLADE > DESTROY > ENDURE > SHIELD,SPD > ATK,CD,ATK > HP,1.74,1.69,1.05,2.81,6.56,1.11,1.09,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Shumar,Shumar,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > HP > CD > RES > DEF > ACC,SWIFT > FATAL > VAMPIRE,BLADE > REVENGE > ENDURE > Unknown > WILL,SPD > ATK,CD,ATK,1.62,1.75,1.11,3.32,6.3,1.34,1.0,1.24,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Shun,Shun,VIOLENT,WILL,SPD,CD,ATK,SPD > CR > ACC > HP > ATK > CD > DEF > RES,VIOLENT > DESPAIR > RAGE,WILL > REVENGE,SPD > ATK,CD > CR > ATK,ATK > HP,1.85,1.66,1.02,2.82,2.67,1.12,2.0,1.0,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > HP
Shushu,Shushu,SWIFT,WILL,SPD,DEF,DEF,SPD > RES > HP > ACC > DEF > ATK > CR > CD,SWIFT > VIOLENT > ENDURE > REVENGE > WILL,WILL > ENDURE > ENERGY > GUARD > SHIELD,SPD > HP,DEF > HP,DEF > HP > RES,2.72,1.31,1.55,3.58,1.31,1.0,1.7,2.83,,SPD > RES,SPD > RES > HP,SPD > RES > HP > ACC
Sia,Sia,DESPAIR,ENERGY,ATK,CD,ACC,CR > ACC > RES > SPD > DEF > ATK > HP > CD,DESPAIR > VIOLENT,ENERGY > REVENGE,ATK > SPD,CD > HP,ACC > ATK,1.45,1.6,1.78,2.0,5.33,1.0,2.67,2.0,,CR > ACC,CR > ACC > RES,CR > ACC > RES > SPD
Siamese,Siamese,REVENGE,DESTROY,SPD,CD,HP,ACC > HP > CR > SPD > DEF > RES > ATK > CD,REVENGE > VIOLENT > DESPAIR,DESTROY > NEMESIS > REVENGE > SHIELD > Unknown,SPD > HP > DEF,CD > HP,HP > ATK,2.59,1.26,1.52,1.83,2.1,1.0,2.93,1.42,,ACC > HP,ACC > HP > CR,ACC > HP > CR > SPD
Sian,Sian,FATAL,WILL,SPD,ATK,ATK,ACC > SPD > ATK > HP > DEF > CR > CD > RES,FATAL > WILL > ENERGY > GUARD > SWIFT,WILL > Unknown > FOCUS > ENERGY,SPD > ATK,ATK > HP,ATK > DEF > HP,1.8,2.0,1.44,3.43,1.36,1.06,4.24,1.0,,ACC > SPD,ACC > SPD > ATK,ACC > SPD > ATK > HP
Sieq,Sieq,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > HP > ATK > ACC > CD > DEF > RES,SWIFT > VIOLENT > FATAL > VAMPIRE,BLADE > SHIELD > Unknown > FIGHT,SPD > ATK,CD > CR > ATK,ATK,1.61,1.49,1.1,3.12,5.56,1.1,1.28,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Sige,Sige,RAGE,WILL,SPD,CD,ATK,CR > SPD > ATK > CD > HP > DEF > RES > ACC,RAGE > FATAL > DESPAIR > REVENGE > SWIFT,WILL > BLADE > DESTROY,SPD > ATK,CD,ATK,1.86,2.42,1.29,2.76,8.0,2.11,1.0,1.25,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Sigmarus,Sigmarus,FATAL,WILL,ATK,CD,ATK,CR > SPD > HP > ACC > ATK > DEF > CD > RES,FATAL > WILL > ENERGY > RAGE > SHIELD > VAMPIRE > VIOLENT,WILL > ENERGY > BLADE > FIGHT > FOCUS > NEMESIS > Unknown,ATK > SPD,CD > ATK,ATK > HP,2.23,1.43,1.18,2.31,3.35,1.06,1.49,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Sigrid / Dark Eivor,Sigrid / Dark Eivor,SWIFT,WILL,SPD,HP,HP,SPD > ACC > HP > CR > DEF > RES > ATK > CD,SWIFT > VIOLENT,WILL > Unknown > SHIELD,SPD,HP > ATK > CR,HP > ATK,1.79,1.44,1.62,4.33,1.68,1.0,2.08,1.49,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Silia,Silia,SWIFT,FOCUS,SPD,HP,ACC,ACC > SPD > CR > RES > HP > DEF > ATK > CD,SWIFT > VIOLENT > DESPAIR > DESTROY > FOCUS > RAGE,FOCUS > Unknown > DESTROY > ENDURE > FIGHT > WILL,SPD > ATK,HP > CD,ACC > ATK > DEF > HP > X,1.27,1.0,1.12,2.19,1.84,1.0,2.48,1.68,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > RES
Silver,Silver,GUARD,GUARD,DEF,DEF,DEF,SPD > CR > ACC > RES > DEF > HP > CD > ATK,GUARD > ENDURE > ENERGY > ENHANCE > FIGHT > RAGE > REVENGE > SWIFT,GUARD > FIGHT > BLADE > REVENGE > Unknown,DEF > SPD > HP,DEF > HP > CD > X,DEF > HP,1.24,1.0,1.54,2.19,1.78,1.02,1.68,1.58,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > RES
Sin,Sin,VAMPIRE,DESTROY,DEF,DEF,DEF,SPD > ACC > HP > CR > RES > DEF > ATK > CD,VAMPIRE > ENERGY > GUARD > REVENGE > SWIFT > VIOLENT,DESTROY > REVENGE > ENDURE > ENERGY > GUARD,DEF > HP > SPD,DEF > CD > HP,DEF,2.27,1.18,1.55,2.68,1.9,1.0,2.36,1.74,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Sisroo,Sisroo,REVENGE,REVENGE,HP,DEF,DEF,RES > ACC > CR > HP > DEF > SPD > ATK > CD,REVENGE,REVENGE,HP,DEF,DEF,2.0,1.14,1.6,1.33,2.67,1.0,4.0,8.0,,RES > ACC,RES > ACC > CR,RES > ACC > CR > HP
Skogul,Skogul,VIOLENT,DESTROY,HP,HP,HP,SPD > HP > RES > DEF > ACC > ATK > CR > CD,VIOLENT > VAMPIRE > DESTROY > ENERGY > NEMESIS,DESTROY > WILL > ENERGY > NEMESIS > SHIELD,HP > SPD,HP,HP,2.84,1.18,1.87,3.09,1.18,1.0,1.45,2.54,,SPD > HP,SPD > HP > RES,SPD > HP > RES > DEF
Smicer,Smicer,VIOLENT,WILL,SPD,ATK,ATK,ACC > HP > SPD > CR > ATK > RES > DEF > CD,VIOLENT > UNKNOWN,WILL > NEMESIS > Unknown,SPD,ATK > HP,ATK > HP > DEF,2.43,1.48,1.33,2.19,1.7,1.0,6.8,1.39,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > CR
Smokey,Smokey,RAGE,BLADE,SPD,CD,ATK,CR > ACC > SPD > RES > ATK > HP > DEF > CD,RAGE > VIOLENT > DESPAIR > ENERGY > FATAL > FOCUS > NEMESIS > REVENGE,BLADE > FOCUS > DESTROY > GUARD > NEMESIS > REVENGE > Unknown > WILL,SPD,CD > CR > HP,ATK > HP,1.19,1.19,1.12,1.56,3.2,1.0,2.46,1.45,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > RES
Soha,Soha,SWIFT,ENDURE,SPD,CD,ACC,ACC > SPD > CR > DEF > RES > HP > ATK > CD,SWIFT > DESPAIR > GUARD > RAGE > SHIELD,ENDURE > Unknown > WILL > BLADE > FOCUS > GUARD > REVENGE,SPD > ATK,CD > HP > ATK > CR > DEF,ACC > ATK > HP,1.2,1.18,1.32,2.75,1.89,1.0,3.3,1.25,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > DEF
Solveig / Fire Eivor,Solveig / Fire Eivor,VIOLENT,NEMESIS,SPD,HP,HP,ACC > SPD > CR > HP > ATK > DEF > RES > CD,VIOLENT > BLADE > DESPAIR > GUARD > SHIELD > SWIFT > VAMPIRE,NEMESIS > REVENGE > Unknown > DESTROY > ENERGY > FOCUS,SPD > HP,HP > CD > CR,HP > Unknown,1.97,1.55,1.44,2.32,2.03,1.0,3.61,1.07,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP
Son Zhang Lao,Son Zhang Lao,VIOLENT,WILL,SPD,CR,HP,ACC > HP > SPD > DEF > CR > ATK > RES > CD,VIOLENT > SWIFT,WILL > Unknown > BLADE > FOCUS > REVENGE,SPD > HP,CR > HP > DEF > ATK,HP > ACC > ATK > DEF,3.48,1.28,1.49,3.17,1.43,1.0,3.48,1.14,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > DEF
Songseol,Songseol,SWIFT,ENDURE,SPD,HP,HP,SPD > RES > ACC > HP > DEF > CR > ATK > CD,SWIFT > SHIELD,ENDURE > Unknown > DESTROY > GUARD > NEMESIS > SHIELD,SPD > HP,HP > X,HP > DEF,1.76,1.15,1.62,4.62,1.3,1.0,2.31,3.0,,SPD > RES,SPD > RES > ACC,SPD > RES > ACC > HP
Sonia,Sonia,SWIFT,BLADE,SPD,CR,ATK,SPD > CR > ATK > HP > CD > ACC > DEF > RES,SWIFT > FATAL > VIOLENT,BLADE > Unknown > WILL > ENERGY > FIGHT,SPD > ATK,CR > CD > ATK,ATK,1.43,2.28,1.05,4.97,3.8,1.24,1.21,1.0,,SPD > CR,SPD > CR > ATK,SPD > CR > ATK > HP
Sonnet,Sonnet,SWIFT,FOCUS,SPD,HP,HP,ACC > SPD > HP > DEF > RES > CR > ATK > CD,SWIFT > VIOLENT,FOCUS > ENERGY > Unknown > WILL,SPD > HP,HP > CR > DEF,HP,2.14,1.22,1.61,4.09,1.25,1.0,6.43,1.45,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Sonora,Sonora,ENERGY,ENERGY,HP,HP,HP,ACC > HP > SPD > RES > CR > DEF > ATK > CD,ENERGY > SHIELD > GUARD > UNKNOWN > VAMPIRE,ENERGY > GUARD > SHIELD > Unknown,HP > SPD,HP,HP,2.67,1.36,1.67,2.57,1.67,1.0,3.0,2.18,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > RES
